comparison,problem_id,difficulty,source_passed,target_passed,transition,source_test_pass_ratio,target_test_pass_ratio,test_pass_ratio_delta
Direct_TO_Self-Plan,abc400_a,easy,False,False,FAIL_TO_FAIL,0.046511627906976744,0.023255813953488372,-0.023255813953488372
Direct_TO_Self-Plan,abc400_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc399_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc399_b,easy,False,False,FAIL_TO_FAIL,0.13636363636363635,0.045454545454545456,-0.0909090909090909
Direct_TO_Self-Plan,abc398_a,easy,False,False,FAIL_TO_FAIL,0.0,0.5238095238095238,0.5238095238095238
Direct_TO_Self-Plan,abc397_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc396_b,easy,True,False,PASS_TO_FAIL,1.0,0.3333333333333333,-0.6666666666666667
Direct_TO_Self-Plan,abc396_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc395_b,easy,True,False,PASS_TO_FAIL,1.0,0.0,-1.0
Direct_TO_Self-Plan,abc395_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc394_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc394_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc393_a,easy,False,False,FAIL_TO_FAIL,0.42857142857142855,0.5238095238095238,0.09523809523809529
Direct_TO_Self-Plan,abc393_b,easy,True,False,PASS_TO_FAIL,1.0,0.7441860465116279,-0.2558139534883721
Direct_TO_Self-Plan,abc392_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc392_b,easy,True,False,PASS_TO_FAIL,1.0,0.0,-1.0
Direct_TO_Self-Plan,abc391_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc391_b,easy,True,False,PASS_TO_FAIL,1.0,0.07142857142857142,-0.9285714285714286
Direct_TO_Self-Plan,abc390_a,easy,True,False,PASS_TO_FAIL,1.0,0.8636363636363636,-0.13636363636363635
Direct_TO_Self-Plan,abc390_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc389_b,easy,True,False,PASS_TO_FAIL,1.0,0.7142857142857143,-0.2857142857142857
Direct_TO_Self-Plan,abc389_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc388_b,easy,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc388_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc387_b,easy,True,False,PASS_TO_FAIL,1.0,0.0,-1.0
Direct_TO_Self-Plan,abc387_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc386_a,easy,False,False,FAIL_TO_FAIL,0.7333333333333333,0.7333333333333333,0.0
Direct_TO_Self-Plan,abc386_b,easy,False,False,FAIL_TO_FAIL,0.5813953488372093,0.6511627906976745,0.06976744186046513
Direct_TO_Self-Plan,abc385_a,easy,False,False,FAIL_TO_FAIL,0.9069767441860465,0.6046511627906976,-0.3023255813953488
Direct_TO_Self-Plan,abc385_b,easy,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc384_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc384_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc383_a,easy,False,False,FAIL_TO_FAIL,0.0,0.023255813953488372,0.023255813953488372
Direct_TO_Self-Plan,abc382_a,easy,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc382_b,easy,True,False,PASS_TO_FAIL,1.0,0.5813953488372093,-0.41860465116279066
Direct_TO_Self-Plan,abc381_a,easy,False,True,FAIL_TO_PASS,0.5681818181818182,1.0,0.43181818181818177
Direct_TO_Self-Plan,abc381_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc380_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc380_b,easy,True,False,PASS_TO_FAIL,1.0,0.0,-1.0
Direct_TO_Self-Plan,abc379_b,easy,True,False,PASS_TO_FAIL,1.0,0.8604651162790697,-0.13953488372093026
Direct_TO_Self-Plan,abc379_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc378_b,easy,False,False,FAIL_TO_FAIL,0.024390243902439025,0.0,-0.024390243902439025
Direct_TO_Self-Plan,abc378_a,easy,False,True,FAIL_TO_PASS,0.046511627906976744,1.0,0.9534883720930233
Direct_TO_Self-Plan,abc377_b,easy,True,False,PASS_TO_FAIL,1.0,0.11764705882352941,-0.8823529411764706
