problem_id,difficulty,before_pass,after_pass,transition,before_test_pass_ratio,after_test_pass_ratio,test_pass_ratio_delta,before_status,after_status
"abc342_c","medium","False","False","both_fail","0.20000000","0.20000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc343_c","medium","False","False","both_fail","0.13333333","0.40000000","0.26666667","WRONG_ANSWER","WRONG_ANSWER"
"abc343_d","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc344_c","medium","False","False","both_fail","0.09523810","0.09523810","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc346_c","medium","False","False","both_fail","0.27272727","0.27272727","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc346_d","medium","False","False","both_fail","0.17391304","0.00000000","-0.17391304","WRONG_ANSWER","WRONG_ANSWER"
"abc347_c","medium","False","False","both_fail","0.60714286","0.64285714","0.03571429","WRONG_ANSWER","WRONG_ANSWER"
"abc348_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc348_b","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc348_c","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc349_a","easy","False","False","both_fail","0.10000000","0.10000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc349_b","easy","False","True","recovered","0.82352941","1.00000000","0.17647059","WRONG_ANSWER","PASS"
"abc349_c","medium","False","False","both_fail","0.50000000","0.60714286","0.10714286","WRONG_ANSWER","WRONG_ANSWER"
"abc350_a","easy","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc350_b","easy","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
